osmid,y,x,street_count,highway,ref,geometry
3703240748,26.5251402,-81.8922781,1,,,POINT (-81.8922781 26.5251402)
3703700884,26.5423202,-81.8498707,3,,,POINT (-81.8498707 26.5423202)
3703700890,26.5428457,-81.8513935,3,,,POINT (-81.8513935 26.5428457)
3703700891,26.5428483,-81.8512045,3,,,POINT (-81.8512045 26.5428483)
3703700900,26.5426319,-81.8498726,1,,,POINT (-81.8498726 26.5426319)
3703700916,26.544872,-81.8488928,3,,,POINT (-81.8488928 26.544872)
3703700917,26.544871,-81.8487121,3,,,POINT (-81.8487121 26.544871)
3703700920,26.5448698,-81.8490825,3,,,POINT (-81.8490825 26.5448698)
3703701828,26.5446949,-81.8514829,4,,,POINT (-81.8514829 26.5446949)
3703701830,26.5447292,-81.8513073,4,,,POINT (-81.8513073 26.5447292)
3703701832,26.5447118,-81.8507817,3,,,POINT (-81.8507817 26.5447118)
3703701838,26.5448498,-81.8513304,3,,,POINT (-81.8513304 26.5448498)
3703701841,26.5448798,-81.8511217,3,,,POINT (-81.8511217 26.5448798)
3703701843,26.5448724,-81.8506596,3,,,POINT (-81.8506596 26.5448724)
3703701844,26.54487,-81.8505631,3,,,POINT (-81.8505631 26.54487)
3703701856,26.5451673,-81.8509512,3,,,POINT (-81.8509512 26.5451673)
3703701857,26.5451698,-81.8506604,4,,,POINT (-81.8506604 26.5451698)
3703701858,26.5451717,-81.850573,4,,,POINT (-81.850573 26.5451717)
3703701859,26.5451917,-81.8492867,3,,,POINT (-81.8492867 26.5451917)
3703701865,26.5453599,-81.8506657,4,,,POINT (-81.8506657 26.5453599)
3703701866,26.5453642,-81.850575,4,,,POINT (-81.850575 26.5453642)
3703701867,26.5453683,-81.849292,3,,,POINT (-81.849292 26.5453683)
3703701868,26.5453681,-81.8490836,3,,,POINT (-81.8490836 26.5453681)
3703701874,26.5455213,-81.8506703,4,,,POINT (-81.8506703 26.5455213)
3703701875,26.5455273,-81.8488989,3,,,POINT (-81.8488989 26.5455273)
3703701877,26.5455363,-81.849078,4,,,POINT (-81.849078 26.5455363)
3703701878,26.5456514,-81.8506739,3,,,POINT (-81.8506739 26.5456514)
3703701879,26.5456526,-81.8505778,3,,,POINT (-81.8505778 26.5456526)
3703701880,26.5456708,-81.8490839,3,,,POINT (-81.8490839 26.5456708)
3704884165,26.3979746,-81.8149038,4,,,POINT (-81.8149038 26.3979746)
3704884166,26.3984699,-81.8151225,1,,,POINT (-81.8151225 26.3984699)
3708301073,26.5499514,-81.8403485,3,,,POINT (-81.8403485 26.5499514)
3708301074,26.5499558,-81.8413024,1,,,POINT (-81.8413024 26.5499558)
3708301075,26.5503897,-81.8409278,1,,,POINT (-81.8409278 26.5503897)
3708315179,26.553218,-81.8820233,3,,,POINT (-81.8820233 26.553218)
3708315180,26.5532795,-81.8811957,3,,,POINT (-81.8811957 26.5532795)
3712208334,26.3979101,-81.8370651,3,,,POINT (-81.8370651 26.3979101)
3712208338,26.3979411,-81.8370009,3,,,POINT (-81.8370009 26.3979411)
3712208343,26.3980043,-81.8369797,3,,,POINT (-81.8369797 26.3980043)
3712208344,26.3980078,-81.8361687,3,,,POINT (-81.8361687 26.3980078)
3712583686,26.3525011,-81.8051452,3,,,POINT (-81.8051452 26.3525011)
3712583692,26.3530263,-81.8052191,3,,,POINT (-81.8052191 26.3530263)
3712666248,26.4496505,-81.8237611,1,turning_circle,,POINT (-81.8237611 26.4496505)
3712666261,26.4528229,-81.8234298,3,,,POINT (-81.8234298 26.4528229)
3720618215,26.5477698,-81.8923825,3,,,POINT (-81.8923825 26.5477698)
3720618728,26.5492121,-81.891945,1,,,POINT (-81.891945 26.5492121)
3720637813,26.542092,-81.900643,3,,,POINT (-81.900643 26.542092)
3720637814,26.540978,-81.900618,3,,,POINT (-81.900618 26.540978)
3720637816,26.539927,-81.900597,4,,,POINT (-81.900597 26.539927)
3720637818,26.538622,-81.900563,3,,,POINT (-81.900563 26.538622)
3720637819,26.538514,-81.900568,3,,,POINT (-81.900568 26.538514)
3720637820,26.538489,-81.902237,3,,,POINT (-81.902237 26.538489)
3733844651,26.4984225,-81.8013513,1,,,POINT (-81.8013513 26.4984225)
3733844652,26.5061608,-81.8010187,4,,,POINT (-81.8010187 26.5061608)
3733844657,26.4958544,-81.8008916,4,,,POINT (-81.8008916 26.4958544)
3733844661,26.4944718,-81.8008712,3,,,POINT (-81.8008712 26.4944718)
3733844662,26.4944813,-81.8000048,3,,,POINT (-81.8000048 26.4944813)
3733844663,26.5041018,-81.8011954,4,,,POINT (-81.8011954 26.5041018)
3733844666,26.4894291,-81.7998433,3,,,POINT (-81.7998433 26.4894291)
3733844672,26.5061617,-81.8014467,1,,,POINT (-81.8014467 26.5061617)
3733844674,26.5041023,-81.8014348,1,,,POINT (-81.8014348 26.5041023)
3733844679,26.4982719,-81.8009369,4,,,POINT (-81.8009369 26.4982719)
3733844680,26.4684246,-81.7921694,3,,,POINT (-81.7921694 26.4684246)
3733844681,26.5097424,-81.8010588,4,,,POINT (-81.8010588 26.5097424)
3733844682,26.5061636,-81.8012229,4,,,POINT (-81.8012229 26.5061636)
3733844684,26.5097395,-81.8008412,1,,,POINT (-81.8008412 26.5097395)
3733844690,26.4984184,-81.8009385,4,,,POINT (-81.8009385 26.4984184)
3733844691,26.5040992,-81.8009973,4,,,POINT (-81.8009973 26.5040992)
3733844692,26.4957499,-81.8008824,4,,,POINT (-81.8008824 26.4957499)
3733844695,26.501374,-81.8011754,4,,,POINT (-81.8011754 26.501374)
3733844698,26.4885318,-81.7992655,3,,,POINT (-81.7992655 26.4885318)
3733844700,26.4958779,-81.8010858,4,,,POINT (-81.8010858 26.4958779)
3733844704,26.5061617,-81.8008118,1,,,POINT (-81.8008118 26.5061617)
3733844705,26.4982811,-81.8013633,1,,,POINT (-81.8013633 26.4982811)
3733844706,26.5013761,-81.8009691,4,,,POINT (-81.8009691 26.5013761)
3733844719,26.4984118,-81.8007095,1,,,POINT (-81.8007095 26.4984118)
3733844721,26.4958638,-81.8000128,4,,,POINT (-81.8000128 26.4958638)
3733844722,26.4982678,-81.8007064,1,,,POINT (-81.8007064 26.4982678)
3733846828,26.4957488,-81.8000122,4,,,POINT (-81.8000122 26.4957488)
3733846839,26.501375,-81.8013751,1,,,POINT (-81.8013751 26.501375)
3733846840,26.4982771,-81.8011178,4,,,POINT (-81.8011178 26.4982771)
3733846844,26.4957819,-81.8010845,4,,,POINT (-81.8010845 26.4957819)
3733846846,26.5097419,-81.8014747,1,,,POINT (-81.8014747 26.5097419)
3733846847,26.4892781,-81.8000296,4,,,POINT (-81.8000296 26.4892781)
3733846849,26.4984211,-81.8011197,4,,,POINT (-81.8011197 26.4984211)
3733848820,26.474287,-81.7625354,4,,,POINT (-81.7625354 26.474287)
3733855066,26.4743495,-81.7637943,3,,,POINT (-81.7637943 26.4743495)
3733855125,26.4743869,-81.7611648,3,,,POINT (-81.7611648 26.4743869)
3733855148,26.4742177,-81.7634877,3,,,POINT (-81.7634877 26.4742177)
3733855165,26.4743593,-81.7635828,3,,,POINT (-81.7635828 26.4743593)
3733855195,26.4730729,-81.7624496,3,,,POINT (-81.7624496 26.4730729)
3733860502,26.4723867,-81.7598936,3,,,POINT (-81.7598936 26.4723867)
3733866042,26.5155617,-81.8474489,1,,,POINT (-81.8474489 26.5155617)
3733866052,26.5138814,-81.8506595,3,,,POINT (-81.8506595 26.5138814)
3733871264,26.4982841,-81.8532112,3,,,POINT (-81.8532112 26.4982841)
3733871266,26.500016,-81.8579232,1,,,POINT (-81.8579232 26.500016)
3733871280,26.4981334,-81.8549841,1,,,POINT (-81.8549841 26.4981334)
3733871283,26.4979664,-81.853973,3,,,POINT (-81.853973 26.4979664)
3733871316,26.5000454,-81.8574643,1,,,POINT (-81.8574643 26.5000454)
3733871324,26.4994769,-81.8576101,3,,,POINT (-81.8576101 26.4994769)
3733871625,26.5133017,-81.863884,3,,,POINT (-81.863884 26.5133017)
3733871645,26.4978528,-81.852729,1,,,POINT (-81.852729 26.4978528)
3733871667,26.4981796,-81.8530006,3,,,POINT (-81.8530006 26.4981796)
3741019277,26.3296734,-81.7655981,1,,,POINT (-81.7655981 26.3296734)
3741019286,26.3300172,-81.7635008,1,,,POINT (-81.7635008 26.3300172)
3743945662,26.3361507,-81.8278684,1,,,POINT (-81.8278684 26.3361507)
3787158699,26.4420194,-81.7801468,3,,,POINT (-81.7801468 26.4420194)
3787158748,26.4430072,-81.7773718,3,,,POINT (-81.7773718 26.4430072)
3787158754,26.4432719,-81.7755279,1,,,POINT (-81.7755279 26.4432719)
3787158756,26.4432953,-81.7748156,4,,,POINT (-81.7748156 26.4432953)
3787164868,26.4435141,-81.7756814,3,,,POINT (-81.7756814 26.4435141)
3787164921,26.4445996,-81.7786205,4,,,POINT (-81.7786205 26.4445996)
3787164950,26.4452121,-81.7779652,4,,,POINT (-81.7779652 26.4452121)
3787164953,26.4452963,-81.7761294,3,,,POINT (-81.7761294 26.4452963)
3787164954,26.4453059,-81.7814227,3,,,POINT (-81.7814227 26.4453059)
3787164955,26.4453038,-81.7775705,1,,,POINT (-81.7775705 26.4453038)
3787164957,26.4453918,-81.7761437,1,,,POINT (-81.7761437 26.4453918)
3787164982,26.4456477,-81.7765929,4,,,POINT (-81.7765929 26.4456477)
3787164983,26.4456496,-81.7762429,4,,,POINT (-81.7762429 26.4456496)
3787164999,26.4457351,-81.7755757,4,,,POINT (-81.7755757 26.4457351)
3787165006,26.445812,-81.7762711,3,,,POINT (-81.7762711 26.445812)
3787165011,26.4458806,-81.7744632,4,,,POINT (-81.7744632 26.4458806)
3787165013,26.4458765,-81.7756055,4,,,POINT (-81.7756055 26.4458765)
3787165028,26.4460285,-81.7744908,4,,,POINT (-81.7744908 26.4460285)
3787165029,26.4460474,-81.7763524,3,,,POINT (-81.7763524 26.4460474)
3787165030,26.4460737,-81.7742707,3,,,POINT (-81.7742707 26.4460737)
3787165031,26.4460696,-81.7761373,3,,,POINT (-81.7761373 26.4460696)
3787165062,26.446281,-81.7761798,3,,,POINT (-81.7761798 26.446281)
3787165083,26.4465167,-81.781954,3,,,POINT (-81.781954 26.4465167)
3787165136,26.4470415,-81.7767404,3,,,POINT (-81.7767404 26.4470415)
3787165158,26.4471605,-81.7752286,3,,,POINT (-81.7752286 26.4471605)
3787165229,26.4480422,-81.7824683,3,,,POINT (-81.7824683 26.4480422)
3787165243,26.4481778,-81.7774955,3,,,POINT (-81.7774955 26.4481778)
3787165260,26.4482158,-81.7810124,3,,,POINT (-81.7810124 26.4482158)
3787165266,26.4482757,-81.7775366,3,,,POINT (-81.7775366 26.4482757)
3787165267,26.4482747,-81.7772301,3,,,POINT (-81.7772301 26.4482747)
3787165274,26.4483666,-81.7772837,3,,,POINT (-81.7772837 26.4483666)
3787165277,26.4484068,-81.7800492,3,,,POINT (-81.7800492 26.4484068)
3787165280,26.44845,-81.7772172,3,,,POINT (-81.7772172 26.44845)
3787165281,26.4484424,-81.7771148,3,,,POINT (-81.7771148 26.4484424)
3787165288,26.4486698,-81.7748801,1,,,POINT (-81.7748801 26.4486698)
3787165289,26.4486694,-81.7752082,3,,,POINT (-81.7752082 26.4486694)
3787165290,26.4486785,-81.7771163,3,,,POINT (-81.7771163 26.4486785)
3787165291,26.4486787,-81.7772241,3,,,POINT (-81.7772241 26.4486787)
3787165294,26.4486853,-81.7782228,3,,,POINT (-81.7782228 26.4486853)
3787165295,26.4487059,-81.777606,4,,,POINT (-81.777606 26.4487059)
3787168213,26.4459093,-81.7742462,3,,,POINT (-81.7742462 26.4459093)
3787175753,26.4431905,-81.7747346,3,,,POINT (-81.7747346 26.4431905)
3952452650,26.4281511,-81.78916,1,,,POINT (-81.78916 26.4281511)
3998858590,26.5473743,-81.7959806,3,,,POINT (-81.7959806 26.5473743)
3998858599,26.5471969,-81.7961835,3,,,POINT (-81.7961835 26.5471969)
3998867720,26.5461853,-81.8048039,3,,,POINT (-81.8048039 26.5461853)
4006861708,26.5431621,-81.7886382,4,,,POINT (-81.7886382 26.5431621)
4006861709,26.5419828,-81.7886156,4,,,POINT (-81.7886156 26.5419828)
4006861711,26.5413214,-81.7864054,4,,,POINT (-81.7864054 26.5413214)
4006861712,26.5419869,-81.7884804,4,,,POINT (-81.7884804 26.5419869)
4006861715,26.5431676,-81.7885055,3,,,POINT (-81.7885055 26.5431676)
4006861716,26.5411248,-81.7861707,3,,,POINT (-81.7861707 26.5411248)
4006869977,26.5517675,-81.7868395,3,,,POINT (-81.7868395 26.5517675)
4006869985,26.5509734,-81.7868741,5,,,POINT (-81.7868741 26.5509734)
4052222741,26.5196775,-81.8579272,1,,,POINT (-81.8579272 26.5196775)
4052222818,26.5224099,-81.8677122,1,,,POINT (-81.8677122 26.5224099)
4052222820,26.5220667,-81.8677078,3,,,POINT (-81.8677078 26.5220667)
4052222821,26.5222579,-81.8671681,1,,,POINT (-81.8671681 26.5222579)
4052222822,26.5222603,-81.8675644,1,,,POINT (-81.8675644 26.5222603)
4052222823,26.5222592,-81.8673712,3,,,POINT (-81.8673712 26.5222592)
4052222835,26.5233854,-81.868163,3,,,POINT (-81.868163 26.5233854)
4052222839,26.5233949,-81.8671597,3,,,POINT (-81.8671597 26.5233949)
4052239585,26.5274158,-81.867977,4,,,POINT (-81.867977 26.5274158)
4052239792,26.5274661,-81.8703481,3,,,POINT (-81.8703481 26.5274661)
4052239794,26.5264086,-81.8703527,3,,,POINT (-81.8703527 26.5264086)
4052239795,26.5261286,-81.8703509,3,,,POINT (-81.8703509 26.5261286)
4052239796,26.5259089,-81.8702254,3,,,POINT (-81.8702254 26.5259089)
4052239797,26.5259119,-81.8679595,4,,,POINT (-81.8679595 26.5259119)
4052239802,26.5232799,-81.8699943,4,,,POINT (-81.8699943 26.5232799)
4052239807,26.5227932,-81.8689464,3,,,POINT (-81.8689464 26.5227932)
4052239813,26.524234,-81.870404,3,,,POINT (-81.870404 26.524234)
4052239816,26.5222631,-81.8689288,4,,,POINT (-81.8689288 26.5222631)
4052239817,26.5221761,-81.8689865,4,,,POINT (-81.8689865 26.5221761)
4052239819,26.5246735,-81.8703139,4,,,POINT (-81.8703139 26.5246735)
4052239852,26.5263981,-81.870781,3,,,POINT (-81.870781 26.5263981)
4052239864,26.5268651,-81.874253,3,,,POINT (-81.874253 26.5268651)
4052239866,26.5268418,-81.8734048,3,,,POINT (-81.8734048 26.5268418)
4052239868,26.5268541,-81.8719194,4,,,POINT (-81.8719194 26.5268541)
4052239875,26.5256609,-81.8738853,3,,,POINT (-81.8738853 26.5256609)
4052239876,26.524634,-81.8738613,3,,,POINT (-81.8738613 26.524634)
4054885546,26.5472603,-81.7963533,4,,,POINT (-81.7963533 26.5472603)
4100176787,26.5208025,-81.8912239,4,,,POINT (-81.8912239 26.5208025)
4144513789,26.434757,-81.7707107,3,,,POINT (-81.7707107 26.434757)
4144513790,26.434918,-81.7708053,3,,,POINT (-81.7708053 26.434918)
4144513791,26.4350485,-81.7701185,3,,,POINT (-81.7701185 26.4350485)
4144513794,26.4352169,-81.7702182,4,,,POINT (-81.7702182 26.4352169)
4144513808,26.4354651,-81.7693609,3,,,POINT (-81.7693609 26.4354651)
4144513816,26.4355502,-81.7704157,3,,,POINT (-81.7704157 26.4355502)
4144513834,26.4356804,-81.769507,3,,,POINT (-81.769507 26.4356804)
4144513852,26.4358122,-81.7687782,3,,,POINT (-81.7687782 26.4358122)
4144513862,26.4359814,-81.7688774,4,,,POINT (-81.7688774 26.4359814)
4144513869,26.4361691,-81.7689809,3,,,POINT (-81.7689809 26.4361691)
4144513873,26.4362857,-81.7682408,3,,,POINT (-81.7682408 26.4362857)
4144513879,26.4365867,-81.7588397,3,,,POINT (-81.7588397 26.4365867)
4144513881,26.4366322,-81.760799,3,,,POINT (-81.760799 26.4366322)
4144513884,26.4368734,-81.7600875,3,,,POINT (-81.7600875 26.4368734)
4144513885,26.4368757,-81.7603162,3,,,POINT (-81.7603162 26.4368757)
4144513989,26.4373126,-81.7620827,3,,,POINT (-81.7620827 26.4373126)
4144513990,26.4378449,-81.7603369,3,,,POINT (-81.7603369 26.4378449)
4151493048,26.4395156,-81.7628187,4,traffic_signals,,POINT (-81.7628187 26.4395156)
4196432581,26.5443715,-81.8307442,3,,,POINT (-81.8307442 26.5443715)
4196432585,26.5461437,-81.8321105,3,,,POINT (-81.8321105 26.5461437)
4216673490,26.5134332,-81.9143268,3,,,POINT (-81.9143268 26.5134332)
4216673500,26.513519,-81.911789,1,,,POINT (-81.911789 26.513519)
4216673514,26.5137074,-81.9121861,4,,,POINT (-81.9121861 26.5137074)
4216673519,26.5139116,-81.9114335,4,,,POINT (-81.9114335 26.5139116)
4216673520,26.5139076,-81.9112534,3,,,POINT (-81.9112534 26.5139076)
4216673539,26.5152636,-81.9118832,2,turning_circle,,POINT (-81.9118832 26.5152636)
4216673540,26.5153271,-81.9143894,3,,,POINT (-81.9143894 26.5153271)
4216673543,26.5155533,-81.9143927,1,,,POINT (-81.9143927 26.5155533)
4218561990,26.5233526,-81.9139091,3,,,POINT (-81.9139091 26.5233526)
4218561995,26.5219727,-81.915001,3,,,POINT (-81.915001 26.5219727)
4218562013,26.5219673,-81.9154117,1,,,POINT (-81.9154117 26.5219673)
4218562061,26.5221497,-81.915299,1,,,POINT (-81.915299 26.5221497)
4218570110,26.5539938,-81.8815315,3,,,POINT (-81.8815315 26.5539938)
4218734217,26.3349404,-81.7587425,1,,,POINT (-81.7587425 26.3349404)
4218749734,26.4412323,-81.7758092,3,,,POINT (-81.7758092 26.4412323)
4218749739,26.4414001,-81.7758732,3,,,POINT (-81.7758732 26.4414001)
4218749748,26.4416588,-81.7737294,4,,,POINT (-81.7737294 26.4416588)
4218749763,26.4418211,-81.7760338,3,,,POINT (-81.7760338 26.4418211)
4218749773,26.4419437,-81.7738138,3,,,POINT (-81.7738138 26.4419437)
4218749781,26.4420301,-81.7761135,3,,,POINT (-81.7761135 26.4420301)
4218749783,26.4420739,-81.7734167,3,,,POINT (-81.7734167 26.4420739)
4218750017,26.442426,-81.7743572,3,,,POINT (-81.7743572 26.442426)
4218750025,26.4424979,-81.776292,4,,,POINT (-81.776292 26.4424979)
4218750032,26.442574,-81.7773428,1,,,POINT (-81.7773428 26.442574)
4218750034,26.4426261,-81.7763369,3,,,POINT (-81.7763369 26.4426261)
4218750037,26.4426539,-81.7739178,3,,,POINT (-81.7739178 26.4426539)
4218750042,26.4427679,-81.7739913,3,,,POINT (-81.7739913 26.4427679)
4218750046,26.4429441,-81.7747044,1,,,POINT (-81.7747044 26.4429441)
4218750047,26.4429446,-81.7741054,3,,,POINT (-81.7741054 26.4429446)
4218750054,26.4432515,-81.7743035,1,,,POINT (-81.7743035 26.4432515)
4218754306,26.44155,-81.7736471,4,,,POINT (-81.7736471 26.44155)
4218795062,26.4329037,-81.7804112,3,,,POINT (-81.7804112 26.4329037)
4218795065,26.4329265,-81.7804424,3,,,POINT (-81.7804424 26.4329265)
4218795070,26.4329889,-81.7808415,3,,,POINT (-81.7808415 26.4329889)
4218795072,26.4330096,-81.7804422,3,,,POINT (-81.7804422 26.4330096)
4218797538,26.4344965,-81.7803773,3,,,POINT (-81.7803773 26.4344965)
4218855289,26.4504386,-81.790958,3,,,POINT (-81.790958 26.4504386)
4218855290,26.4494992,-81.7909262,3,,,POINT (-81.7909262 26.4494992)
4231017465,26.525435,-81.9075226,4,,,POINT (-81.9075226 26.525435)
4231017468,26.5216718,-81.9106878,3,,,POINT (-81.9106878 26.5216718)
4231017496,26.525784,-81.9073234,3,,,POINT (-81.9073234 26.525784)
4231017502,26.5223246,-81.9109874,1,turning_loop,,POINT (-81.9109874 26.5223246)
4231017503,26.5212713,-81.9082069,3,,,POINT (-81.9082069 26.5212713)
4231017510,26.5255189,-81.9090227,3,,,POINT (-81.9090227 26.5255189)
4231017524,26.5211811,-81.9080277,3,,,POINT (-81.9080277 26.5211811)
4231017535,26.5257311,-81.9073527,3,,,POINT (-81.9073527 26.5257311)
4231031720,26.5273585,-81.8884604,3,,,POINT (-81.8884604 26.5273585)
4231031752,26.5281458,-81.8879202,3,,,POINT (-81.8879202 26.5281458)
4231031757,26.5283602,-81.8897957,3,,,POINT (-81.8897957 26.5283602)
4231031772,26.5289306,-81.8898137,3,,,POINT (-81.8898137 26.5289306)
4231038824,26.5293025,-81.8893138,1,,,POINT (-81.8893138 26.5293025)
4231038825,26.5293139,-81.8884877,3,,,POINT (-81.8884877 26.5293139)
4231038826,26.5287085,-81.888497,1,,,POINT (-81.888497 26.5287085)
4231050928,26.5279269,-81.8650185,4,,,POINT (-81.8650185 26.5279269)
4231050929,26.5279285,-81.8648836,4,,,POINT (-81.8648836 26.5279285)
4231050930,26.5281024,-81.8650204,4,,,POINT (-81.8650204 26.5281024)
4231050931,26.5281063,-81.8648873,4,,,POINT (-81.8648873 26.5281063)
4231050935,26.5283662,-81.8671011,3,,,POINT (-81.8671011 26.5283662)
4231050947,26.5292472,-81.8650443,4,,,POINT (-81.8650443 26.5292472)
4231050948,26.5292486,-81.864913,4,,,POINT (-81.864913 26.5292486)
4231050949,26.5292645,-81.8633635,1,,,POINT (-81.8633635 26.5292645)
4231084707,26.4159717,-81.8106829,3,,,POINT (-81.8106829 26.4159717)
4231084708,26.4159975,-81.8108911,3,,,POINT (-81.8108911 26.4159975)
4231084712,26.416037,-81.8112065,3,,,POINT (-81.8112065 26.416037)
4231084714,26.4160479,-81.8112915,3,,,POINT (-81.8112915 26.4160479)
4231084718,26.4160832,-81.8106612,3,,,POINT (-81.8106612 26.4160832)
4231084722,26.4161054,-81.8109279,4,,,POINT (-81.8109279 26.4161054)
4231084728,26.4164985,-81.8112552,3,,,POINT (-81.8112552 26.4164985)
4231084732,26.4165309,-81.8112546,3,,,POINT (-81.8112546 26.4165309)
4231084733,26.4165822,-81.8112535,3,,,POINT (-81.8112535 26.4165822)
4231084738,26.4168092,-81.8104247,3,,,POINT (-81.8104247 26.4168092)
4231084744,26.4168843,-81.810376,3,,,POINT (-81.810376 26.4168843)
4231084753,26.4170043,-81.8109694,3,,,POINT (-81.8109694 26.4170043)
4231084756,26.4170232,-81.8109273,3,,,POINT (-81.8109273 26.4170232)
4231084757,26.4170276,-81.8110808,3,,,POINT (-81.8110808 26.4170276)
4231084762,26.4170913,-81.8111198,3,,,POINT (-81.8111198 26.4170913)
4231084766,26.4171248,-81.8108824,3,,,POINT (-81.8108824 26.4171248)
4231084769,26.4171632,-81.8108978,3,,,POINT (-81.8108978 26.4171632)
4231084772,26.4171835,-81.811087,3,,,POINT (-81.811087 26.4171835)
4231084775,26.4172096,-81.8110412,3,,,POINT (-81.8110412 26.4172096)
4231084788,26.4173366,-81.8118109,3,,,POINT (-81.8118109 26.4173366)
4231084993,26.4174503,-81.8110188,3,,,POINT (-81.8110188 26.4174503)
4231084995,26.417492,-81.8109259,3,,,POINT (-81.8109259 26.417492)
4231084998,26.4177381,-81.8111986,3,,,POINT (-81.8111986 26.4177381)
4231084999,26.4177814,-81.8110999,4,,,POINT (-81.8110999 26.4177814)
4231085007,26.4181136,-81.8112948,3,,,POINT (-81.8112948 26.4181136)
4231085010,26.4182481,-81.8086191,4,,,POINT (-81.8086191 26.4182481)
4231085021,26.4185303,-81.8112623,3,,,POINT (-81.8112623 26.4185303)
4231085022,26.4185329,-81.8084789,3,,,POINT (-81.8084789 26.4185329)
4231085023,26.4185339,-81.8086202,3,,,POINT (-81.8086202 26.4185339)
4231085050,26.4186835,-81.8110159,3,,,POINT (-81.8110159 26.4186835)
4231085051,26.4186924,-81.8086313,3,,,POINT (-81.8086313 26.4186924)
4231085058,26.4187245,-81.8085989,4,,,POINT (-81.8085989 26.4187245)
4231085063,26.4187476,-81.8086856,3,,,POINT (-81.8086856 26.4187476)
4231085075,26.4188495,-81.8096413,3,,,POINT (-81.8096413 26.4188495)
4231085112,26.4192073,-81.8090627,4,,,POINT (-81.8090627 26.4192073)
